date,bank,rate,value
2024-06-01,investment,fdr_1mo,3.271128571428572
2024-07-01,investment,fdr_1mo,3.286985714285714
2024-08-01,investment,fdr_1mo,3.2465714285714284
2013-01-01,investment,fdr_3mo,2.9535
2013-02-01,investment,fdr_3mo,3.186
2013-03-01,investment,fdr_3mo,3.1711
2013-04-01,investment,fdr_3mo,3.1655
2013-05-01,investment,fdr_3mo,3.1848
2013-06-01,investment,fdr_3mo,3.1084
2013-07-01,investment,fdr_3mo,3.0167
2013-08-01,investment,fdr_3mo,2.9419
2013-09-01,investment,fdr_3mo,3.2373
2013-10-01,investment,fdr_3mo,2.9533
2013-11-01,investment,fdr_3mo,3.0047
2013-12-01,investment,fdr_3mo,3.1305
2014-01-01,investment,fdr_3mo,3.2776500000000004
2014-02-01,investment,fdr_3mo,3.2809249999999994
2014-03-01,investment,fdr_3mo,3.298911111111111
2014-04-01,investment,fdr_3mo,3.2991
2014-05-01,investment,fdr_3mo,3.2807555555555563
2014-06-01,investment,fdr_3mo,3.249555555555556
2014-07-01,investment,fdr_3mo,3.404133333333333
2014-08-01,investment,fdr_3mo,3.282955555555555
2014-09-01,investment,fdr_3mo,3.4781
2014-10-01,investment,fdr_3mo,3.4904375
2014-11-01,investment,fdr_3mo,3.17745
2014-12-01,investment,fdr_3mo,3.511525
2015-01-01,investment,fdr_3mo,3.707625
2015-02-01,investment,fdr_3mo,3.744014285714286
2015-03-01,investment,fdr_3mo,3.660475
2015-04-01,investment,fdr_3mo,3.1206125
2015-05-01,investment,fdr_3mo,3.289425
2015-06-01,investment,fdr_3mo,3.6716375
2015-07-01,investment,fdr_3mo,3.0746625000000005
2015-08-01,investment,fdr_3mo,3.21775
2015-09-01,investment,fdr_3mo,3.635425
2015-10-01,investment,fdr_3mo,3.6752375
2015-11-01,investment,fdr_3mo,3.3831875
2015-12-01,investment,fdr_3mo,3.9409875
2016-01-01,investment,fdr_3mo,3.6726
2016-02-01,investment,fdr_3mo,3.7936
2016-03-01,investment,fdr_3mo,3.4266
2016-04-01,investment,fdr_3mo,3.6164
2016-05-01,investment,fdr_3mo,3.3425
2016-06-01,investment,fdr_3mo,3.3903
2016-07-01,investment,fdr_3mo,3.2107
2016-08-01,investment,fdr_3mo,3.3026
2016-09-01,investment,fdr_3mo,3.2919
2016-10-01,investment,fdr_3mo,3.3198
2016-11-01,investment,fdr_3mo,3.4118
2016-12-01,investment,fdr_3mo,3.6569
2017-01-01,investment,fdr_3mo,3.3556125000000003
2017-02-01,investment,fdr_3mo,3.5141
2017-03-01,investment,fdr_3mo,3.4548125
2017-04-01,investment,fdr_3mo,3.3493625
2017-05-01,investment,fdr_3mo,3.4631125000000003
2017-06-01,investment,fdr_3mo,3.3197125
2017-07-01,investment,fdr_3mo,3.433525
2017-08-01,investment,fdr_3mo,3.2972625000000004
2017-09-01,investment,fdr_3mo,3.4743375
2017-10-01,investment,fdr_3mo,3.4142125
2017-11-01,investment,fdr_3mo,3.524325
2017-12-01,investment,fdr_3mo,3.477875
2018-01-01,investment,fdr_3mo,3.2925625
2018-02-01,investment,fdr_3mo,3.529428571428571
2018-03-01,investment,fdr_3mo,3.603557142857143
2018-04-01,investment,fdr_3mo,3.6278875
2018-05-01,investment,fdr_3mo,3.62375
2018-06-01,investment,fdr_3mo,3.4112125
2018-07-01,investment,fdr_3mo,3.468525
2018-08-01,investment,fdr_3mo,3.6224625
2018-09-01,investment,fdr_3mo,3.581075
2018-10-01,investment,fdr_3mo,3.6403142857142856
2018-11-01,investment,fdr_3mo,3.5980125000000003
2018-12-01,investment,fdr_3mo,3.5558125
2019-01-01,investment,fdr_3mo,3.634157142857143
2019-02-01,investment,fdr_3mo,3.493457142857143
2019-03-01,investment,fdr_3mo,3.672785714285714
2019-04-01,investment,fdr_3mo,3.357675
2019-05-01,investment,fdr_3mo,3.4215875
2019-06-01,investment,fdr_3mo,3.3213375000000003
2019-07-01,investment,fdr_3mo,3.3435625
2019-08-01,investment,fdr_3mo,3.3055499999999998
2019-09-01,investment,fdr_3mo,3.3409125
2019-10-01,investment,fdr_3mo,3.3580999999999994
2019-11-01,investment,fdr_3mo,3.3053624999999998
2019-12-01,investment,fdr_3mo,3.399575
2020-01-01,investment,fdr_3mo,3.2111375000000004
2020-02-01,investment,fdr_3mo,2.9074
2020-03-01,investment,fdr_3mo,2.7533125
2020-04-01,investment,fdr_3mo,2.9072875
2020-05-01,investment,fdr_3mo,2.4473125
2020-06-01,investment,fdr_3mo,2.1784375
2020-07-01,investment,fdr_3mo,2.185125
2020-08-01,investment,fdr_3mo,2.1023
2020-09-01,investment,fdr_3mo,2.1023875
2020-10-01,investment,fdr_3mo,2.09505
2020-11-01,investment,fdr_3mo,2.117525
2020-12-01,investment,fdr_3mo,2.1654750000000003
2021-01-01,investment,fdr_3mo,2.1423125
2021-02-01,investment,fdr_3mo,1.9158125
2021-03-01,investment,fdr_3mo,2.1572250000000004
2021-04-01,investment,fdr_3mo,2.167075
2021-05-01,investment,fdr_3mo,2.1283375
2021-06-01,investment,fdr_3mo,1.99125
2021-07-01,investment,fdr_3mo,2.1545125
2021-08-01,investment,fdr_3mo,2.149425
2021-09-01,investment,fdr_3mo,2.168775
2021-10-01,investment,fdr_3mo,2.1230375
2021-11-01,investment,fdr_3mo,2.1387625
2021-12-01,investment,fdr_3mo,2.0331625
2022-01-01,investment,fdr_3mo,2.2178125
2022-02-01,investment,fdr_3mo,2.2005875
2022-03-01,investment,fdr_3mo,2.2361625
2022-04-01,investment,fdr_3mo,2.1942
2022-05-01,investment,fdr_3mo,2.3649125
2022-06-01,investment,fdr_3mo,2.3572875
2022-07-01,investment,fdr_3mo,2.583175
2022-08-01,investment,fdr_3mo,2.6206625
2022-09-01,investment,fdr_3mo,2.890025
2022-10-01,investment,fdr_3mo,2.86065
2022-11-01,investment,fdr_3mo,3.3738624999999995
2022-12-01,investment,fdr_3mo,3.43235
2023-01-01,investment,fdr_3mo,3.6020749999999992
2023-02-01,investment,fdr_3mo,3.3730625
2023-03-01,investment,fdr_3mo,3.5514625000000004
2023-04-01,investment,fdr_3mo,3.6102285714285713
2023-05-01,investment,fdr_3mo,3.6372
2023-06-01,investment,fdr_3mo,3.472871428571428
2023-07-01,investment,fdr_3mo,3.402028571428571
2023-08-01,investment,fdr_3mo,3.4698999999999995
2023-09-01,investment,fdr_3mo,3.4750857142857146
2023-10-01,investment,fdr_3mo,3.773457142857143
2023-11-01,investment,fdr_3mo,3.522214285714285
2023-12-01,investment,fdr_3mo,3.641728571428572
2024-01-01,investment,fdr_3mo,3.611428571428572
2024-02-01,investment,fdr_3mo,3.585857142857143
2024-03-01,investment,fdr_3mo,3.4484857142857144
2024-04-01,investment,fdr_3mo,3.517871428571428
2024-05-01,investment,fdr_3mo,3.739957142857144
2024-06-01,investment,fdr_3mo,3.469985714285715
2024-07-01,investment,fdr_3mo,3.473128571428572
2024-08-01,investment,fdr_3mo,3.5563
2013-01-01,investment,fdr_6mo,3.2548
2013-02-01,investment,fdr_6mo,2.9722
2013-03-01,investment,fdr_6mo,3.077
2013-04-01,investment,fdr_6mo,3.0664
2013-05-01,investment,fdr_6mo,3.2014
2013-06-01,investment,fdr_6mo,3.2003
2013-07-01,investment,fdr_6mo,3.1369
2013-08-01,investment,fdr_6mo,3.1176
2013-09-01,investment,fdr_6mo,3.1902
2013-10-01,investment,fdr_6mo,3.2581
2013-11-01,investment,fdr_6mo,3.3125
2013-12-01,investment,fdr_6mo,3.391
2014-01-01,investment,fdr_6mo,3.363375
2014-02-01,investment,fdr_6mo,3.3567142857142853
2014-03-01,investment,fdr_6mo,3.3634125
2014-04-01,investment,fdr_6mo,3.371975
2014-05-01,investment,fdr_6mo,3.402328571428572
2014-06-01,investment,fdr_6mo,3.375657142857143
2014-07-01,investment,fdr_6mo,3.4548666666666668
2014-08-01,investment,fdr_6mo,3.5019125000000004
2014-09-01,investment,fdr_6mo,3.509957142857143
2014-10-01,investment,fdr_6mo,3.589928571428572
2014-11-01,investment,fdr_6mo,3.180828571428571
2014-12-01,investment,fdr_6mo,4.124642857142857
2015-01-01,investment,fdr_6mo,3.695457142857143
2015-02-01,investment,fdr_6mo,3.74
2015-03-01,investment,fdr_6mo,3.5206625
2015-04-01,investment,fdr_6mo,3.366514285714286
2015-05-01,investment,fdr_6mo,3.737457142857143
2015-06-01,investment,fdr_6mo,3.7838
2015-07-01,investment,fdr_6mo,3.756371428571429
2015-08-01,investment,fdr_6mo,3.7471
2015-09-01,investment,fdr_6mo,3.753485714285714
2015-10-01,investment,fdr_6mo,3.436685714285715
2015-11-01,investment,fdr_6mo,3.3578
2015-12-01,investment,fdr_6mo,3.657728571428572
2016-01-01,investment,fdr_6mo,3.5386
2016-02-01,investment,fdr_6mo,3.4032
2016-03-01,investment,fdr_6mo,3.5077
2016-04-01,investment,fdr_6mo,3.3887
2016-05-01,investment,fdr_6mo,3.4658
2016-06-01,investment,fdr_6mo,3.3082
2016-07-01,investment,fdr_6mo,3.2691
2016-08-01,investment,fdr_6mo,3.6172
2016-09-01,investment,fdr_6mo,3.1878
2016-10-01,investment,fdr_6mo,3.2183
2016-11-01,investment,fdr_6mo,3.3339
2016-12-01,investment,fdr_6mo,3.3453
2017-01-01,investment,fdr_6mo,3.613
2017-02-01,investment,fdr_6mo,3.644285714285714
2017-03-01,investment,fdr_6mo,3.658571428571429
2017-04-01,investment,fdr_6mo,3.36785
2017-05-01,investment,fdr_6mo,3.760028571428572
2017-06-01,investment,fdr_6mo,3.742885714285715
2017-07-01,investment,fdr_6mo,3.702957142857144
2017-08-01,investment,fdr_6mo,3.7211285714285713
2017-09-01,investment,fdr_6mo,3.683957142857143
2017-10-01,investment,fdr_6mo,3.622875
2017-11-01,investment,fdr_6mo,3.720428571428571
2017-12-01,investment,fdr_6mo,3.4490000000000003
2018-01-01,investment,fdr_6mo,3.644285714285714
2018-02-01,investment,fdr_6mo,3.4981000000000004
2018-03-01,investment,fdr_6mo,3.5023857142857144
2018-04-01,investment,fdr_6mo,3.5398333333333336
2018-05-01,investment,fdr_6mo,3.7971428571428576
2018-06-01,investment,fdr_6mo,3.7804857142857142
2018-07-01,investment,fdr_6mo,3.6077166666666662
2018-08-01,investment,fdr_6mo,3.829957142857143
2018-09-01,investment,fdr_6mo,3.829671428571429
2018-10-01,investment,fdr_6mo,3.692857142857143
2018-11-01,investment,fdr_6mo,3.803333333333333
2018-12-01,investment,fdr_6mo,3.834285714285714
2019-01-01,investment,fdr_6mo,3.773657142857143
2019-02-01,investment,fdr_6mo,3.815
2019-03-01,investment,fdr_6mo,3.75
2019-04-01,investment,fdr_6mo,3.723333333333333
2019-05-01,investment,fdr_6mo,3.611666666666667
2019-06-01,investment,fdr_6mo,3.4993000000000003
2019-07-01,investment,fdr_6mo,3.492142857142857
2019-08-01,investment,fdr_6mo,3.5292857142857144
2019-09-01,investment,fdr_6mo,3.462
2019-10-01,investment,fdr_6mo,3.448771428571429
2019-11-01,investment,fdr_6mo,3.488714285714285
2019-12-01,investment,fdr_6mo,3.494242857142857
2020-01-01,investment,fdr_6mo,3.1785714285714284
2020-02-01,investment,fdr_6mo,3.357142857142857
2020-03-01,investment,fdr_6mo,3.26
2020-04-01,investment,fdr_6mo,2.8071428571428574
2020-05-01,investment,fdr_6mo,2.487375
2020-06-01,investment,fdr_6mo,2.5868500000000005
2020-07-01,investment,fdr_6mo,2.1823875
2020-08-01,investment,fdr_6mo,2.15875
2020-09-01,investment,fdr_6mo,2.234525
2020-10-01,investment,fdr_6mo,2.0198285714285715
2020-11-01,investment,fdr_6mo,2.033785714285714
2020-12-01,investment,fdr_6mo,2.292857142857143
2021-01-01,investment,fdr_6mo,2.2777285714285718
2021-02-01,investment,fdr_6mo,2.062957142857143
2021-03-01,investment,fdr_6mo,2.0590571428571427
2021-04-01,investment,fdr_6mo,2.0849875
2021-05-01,investment,fdr_6mo,2.199625
2021-06-01,investment,fdr_6mo,2.2334875
2021-07-01,investment,fdr_6mo,2.2029
2021-08-01,investment,fdr_6mo,2.2662
2021-09-01,investment,fdr_6mo,2.064925
2021-10-01,investment,fdr_6mo,2.245275
2021-11-01,investment,fdr_6mo,2.2491
2021-12-01,investment,fdr_6mo,2.3144375
2022-01-01,investment,fdr_6mo,2.0554
2022-02-01,investment,fdr_6mo,2.254525
2022-03-01,investment,fdr_6mo,2.24875
2022-04-01,investment,fdr_6mo,2.318775
2022-05-01,investment,fdr_6mo,2.39465
2022-06-01,investment,fdr_6mo,2.425
2022-07-01,investment,fdr_6mo,2.5495875
2022-08-01,investment,fdr_6mo,2.5952375
2022-09-01,investment,fdr_6mo,2.821075
2022-10-01,investment,fdr_6mo,2.8123250000000004
2022-11-01,investment,fdr_6mo,2.997825
2022-12-01,investment,fdr_6mo,3.414575
2023-01-01,investment,fdr_6mo,3.3437
2023-02-01,investment,fdr_6mo,3.2313875000000003
2023-03-01,investment,fdr_6mo,3.232425
2023-04-01,investment,fdr_6mo,3.479842857142857
2023-05-01,investment,fdr_6mo,3.5514
2023-06-01,investment,fdr_6mo,3.522314285714286
2023-07-01,investment,fdr_6mo,3.6409857142857143
2023-08-01,investment,fdr_6mo,3.6664571428571433
2023-09-01,investment,fdr_6mo,3.988742857142858
2023-10-01,investment,fdr_6mo,3.669757142857143
2023-11-01,investment,fdr_6mo,3.771728571428572
2023-12-01,investment,fdr_6mo,4.013742857142858
2024-01-01,investment,fdr_6mo,3.727271428571429
2024-02-01,investment,fdr_6mo,3.5455
2024-03-01,investment,fdr_6mo,3.8618857142857146
2024-04-01,investment,fdr_6mo,3.594642857142857
2024-05-01,investment,fdr_6mo,3.5141714285714287
2024-06-01,investment,fdr_6mo,3.567657142857143
2024-07-01,investment,fdr_6mo,3.855242857142857
2024-08-01,investment,fdr_6mo,3.610071428571428
2013-01-01,investment,fdr_9mo,3.3671
2013-02-01,investment,fdr_9mo,3.3814
2013-03-01,investment,fdr_9mo,3.4014
2013-04-01,investment,fdr_9mo,3.3825
2013-05-01,investment,fdr_9mo,3.3786
2013-06-01,investment,fdr_9mo,3.3929
2013-07-01,investment,fdr_9mo,3.34
2013-08-01,investment,fdr_9mo,3.41
2013-09-01,investment,fdr_9mo,2.9871
2013-10-01,investment,fdr_9mo,3.3767
2013-11-01,investment,fdr_9mo,3.424
2013-12-01,investment,fdr_9mo,3.426
2014-01-01,investment,fdr_9mo,3.390000000000001
2014-02-01,investment,fdr_9mo,3.423333333333334
2014-03-01,investment,fdr_9mo,3.4199999999999995
2014-04-01,investment,fdr_9mo,3.422385714285714
2014-05-01,investment,fdr_9mo,3.417142857142857
2014-06-01,investment,fdr_9mo,3.427142857142857
2014-07-01,investment,fdr_9mo,3.5053142857142854
2014-08-01,investment,fdr_9mo,3.486557142857143
2014-09-01,investment,fdr_9mo,3.5158714285714288
2014-10-01,investment,fdr_9mo,3.522042857142857
2014-11-01,investment,fdr_9mo,3.690214285714286
2014-12-01,investment,fdr_9mo,3.70286
2015-01-01,investment,fdr_9mo,3.76165
2015-02-01,investment,fdr_9mo,3.8214285714285703
2015-03-01,investment,fdr_9mo,3.778571428571429
2015-04-01,investment,fdr_9mo,3.8214285714285703
2015-05-01,investment,fdr_9mo,3.6666666666666665
2015-06-01,investment,fdr_9mo,3.6966666666666663
2015-07-01,investment,fdr_9mo,3.73
2015-08-01,investment,fdr_9mo,3.761116666666666
2015-09-01,investment,fdr_9mo,3.7642857142857142
2015-10-01,investment,fdr_9mo,3.795714285714286
2015-11-01,investment,fdr_9mo,3.828571428571428
2015-12-01,investment,fdr_9mo,3.733333333333333
2016-01-01,investment,fdr_9mo,3.7533
2016-02-01,investment,fdr_9mo,3.7517
2016-03-01,investment,fdr_9mo,3.7612
2016-04-01,investment,fdr_9mo,3.4067
2016-05-01,investment,fdr_9mo,3.3924
2016-06-01,investment,fdr_9mo,3.3639
2016-07-01,investment,fdr_9mo,3.2078
2016-08-01,investment,fdr_9mo,3.3343
2016-09-01,investment,fdr_9mo,3.22
2016-10-01,investment,fdr_9mo,3.275
2016-11-01,investment,fdr_9mo,3.2635
2016-12-01,investment,fdr_9mo,3.4363
2017-01-01,investment,fdr_9mo,3.3744499999999995
2017-02-01,investment,fdr_9mo,3.4361166666666665
2017-03-01,investment,fdr_9mo,3.4377833333333334
2017-04-01,investment,fdr_9mo,3.77534
2017-05-01,investment,fdr_9mo,3.51915
2017-06-01,investment,fdr_9mo,3.5173166666666664
2017-07-01,investment,fdr_9mo,3.4661166666666667
2017-08-01,investment,fdr_9mo,3.4661166666666667
2017-09-01,investment,fdr_9mo,3.7193
2017-10-01,investment,fdr_9mo,3.68302
2017-11-01,investment,fdr_9mo,3.736083333333333
2017-12-01,investment,fdr_9mo,3.49445
2018-01-01,investment,fdr_9mo,3.79445
2018-02-01,investment,fdr_9mo,3.54945
2018-03-01,investment,fdr_9mo,3.5394500000000004
2018-04-01,investment,fdr_9mo,3.611666666666667
2018-05-01,investment,fdr_9mo,3.538
2018-06-01,investment,fdr_9mo,3.5420000000000003
2018-07-01,investment,fdr_9mo,3.526
2018-08-01,investment,fdr_9mo,3.78
2018-09-01,investment,fdr_9mo,3.81
2018-10-01,investment,fdr_9mo,3.78
2018-11-01,investment,fdr_9mo,3.764
2018-12-01,investment,fdr_9mo,3.772
2019-01-01,investment,fdr_9mo,3.7720000000000007
2019-02-01,investment,fdr_9mo,3.798000000000001
2019-03-01,investment,fdr_9mo,3.784
2019-04-01,investment,fdr_9mo,3.7466666666666666
2019-05-01,investment,fdr_9mo,3.694
2019-06-01,investment,fdr_9mo,3.616666666666667
2019-07-01,investment,fdr_9mo,3.5850000000000004
2019-08-01,investment,fdr_9mo,3.5850000000000004
2019-09-01,investment,fdr_9mo,3.5800000000000005
2019-10-01,investment,fdr_9mo,3.5116666666666667
2019-11-01,investment,fdr_9mo,3.516
2019-12-01,investment,fdr_9mo,3.506
2020-01-01,investment,fdr_9mo,3.4533333333333336
2020-02-01,investment,fdr_9mo,3.396666666666667
2020-03-01,investment,fdr_9mo,3.35
2020-04-01,investment,fdr_9mo,3.233333333333334
2020-05-01,investment,fdr_9mo,2.97
2020-06-01,investment,fdr_9mo,2.8716666666666666
2020-07-01,investment,fdr_9mo,2.731666666666667
2020-08-01,investment,fdr_9mo,2.625
2020-09-01,investment,fdr_9mo,2.72
2020-10-01,investment,fdr_9mo,2.56916666666667
2020-11-01,investment,fdr_9mo,2.5783333333333336
2020-12-01,investment,fdr_9mo,2.72
2021-01-01,investment,fdr_9mo,2.64
2021-02-01,investment,fdr_9mo,2.62
2021-03-01,investment,fdr_9mo,2.2666666666666666
2021-04-01,investment,fdr_9mo,2.3166666666666664
2021-05-01,investment,fdr_9mo,2.3416666666666663
2021-06-01,investment,fdr_9mo,2.305
2021-07-01,investment,fdr_9mo,2.313333333333333
2021-08-01,investment,fdr_9mo,2.625
2021-09-01,investment,fdr_9mo,2.6166666666666667
2021-10-01,investment,fdr_9mo,2.71
2021-11-01,investment,fdr_9mo,2.658333333333333
2021-12-01,investment,fdr_9mo,2.7
2022-01-01,investment,fdr_9mo,2.625
2022-02-01,investment,fdr_9mo,2.6015833333333336
2022-03-01,investment,fdr_9mo,2.6291666666666664
2022-04-01,investment,fdr_9mo,2.6416666666666666
2022-05-01,investment,fdr_9mo,2.758333333333333
2022-06-01,investment,fdr_9mo,2.83
2022-07-01,investment,fdr_9mo,3.07
2022-08-01,investment,fdr_9mo,3.075
2022-09-01,investment,fdr_9mo,3.15
2022-10-01,investment,fdr_9mo,3.2916666666666674
2022-11-01,investment,fdr_9mo,3.31
2022-12-01,investment,fdr_9mo,3.475
2023-01-01,investment,fdr_9mo,3.5700000000000003
2023-02-01,investment,fdr_9mo,3.4995800000000004
2023-03-01,investment,fdr_9mo,3.54
2023-04-01,investment,fdr_9mo,3.6375
2023-05-01,investment,fdr_9mo,3.88
2023-06-01,investment,fdr_9mo,3.66422
2023-07-01,investment,fdr_9mo,3.5700000000000003
2023-08-01,investment,fdr_9mo,4.181825000000001
2023-09-01,investment,fdr_9mo,3.85
2023-10-01,investment,fdr_9mo,3.76
2023-11-01,investment,fdr_9mo,3.9
2023-12-01,investment,fdr_9mo,3.8083333333333336
2024-01-01,investment,fdr_9mo,3.7916666666666674
2024-02-01,investment,fdr_9mo,3.667
2024-03-01,investment,fdr_9mo,3.7350500000000006
2024-04-01,investment,fdr_9mo,3.6488333333333336
2024-05-01,investment,fdr_9mo,3.625
2024-06-01,investment,fdr_9mo,3.76876
2024-07-01,investment,fdr_9mo,3.69
2024-08-01,investment,fdr_9mo,3.69712
2013-01-01,investment,fdr_12mo,3.3167
2013-02-01,investment,fdr_12mo,3.3286
2013-03-01,investment,fdr_12mo,3.3725
2013-04-01,investment,fdr_12mo,3.36
2013-05-01,investment,fdr_12mo,3.33
2013-06-01,investment,fdr_12mo,3.3533
2013-07-01,investment,fdr_12mo,3.39
2013-08-01,investment,fdr_12mo,3.4167
2013-09-01,investment,fdr_12mo,3.42
2013-10-01,investment,fdr_12mo,3.42
2013-11-01,investment,fdr_12mo,3.41
2013-12-01,investment,fdr_12mo,3.3897
2014-01-01,investment,fdr_12mo,3.4
2014-02-01,investment,fdr_12mo,3.3599999999999994
2014-03-01,investment,fdr_12mo,3.4240000000000004
2014-04-01,investment,fdr_12mo,3.4240000000000004
2014-05-01,investment,fdr_12mo,3.40434
2014-06-01,investment,fdr_12mo,3.4
2014-07-01,investment,fdr_12mo,3.5483333333333325
2014-08-01,investment,fdr_12mo,3.526666666666667
2014-09-01,investment,fdr_12mo,3.558
2014-10-01,investment,fdr_12mo,3.5660000000000003
2014-11-01,investment,fdr_12mo,3.598
2014-12-01,investment,fdr_12mo,3.654
2015-01-01,investment,fdr_12mo,3.794000000000001
2015-02-01,investment,fdr_12mo,3.73
2015-03-01,investment,fdr_12mo,3.68
2015-04-01,investment,fdr_12mo,3.813333333333334
2015-05-01,investment,fdr_12mo,3.72
2015-06-01,investment,fdr_12mo,3.7366666666666655
2015-07-01,investment,fdr_12mo,3.735
2015-08-01,investment,fdr_12mo,3.738333333333333
2015-09-01,investment,fdr_12mo,3.738333333333333
2015-10-01,investment,fdr_12mo,3.8716666666666666
2015-11-01,investment,fdr_12mo,3.85
2015-12-01,investment,fdr_12mo,3.7916666666666665
2016-01-01,investment,fdr_12mo,3.85
2016-02-01,investment,fdr_12mo,3.9283
2016-03-01,investment,fdr_12mo,3.855
2016-04-01,investment,fdr_12mo,3.81
2016-05-01,investment,fdr_12mo,3.35
2016-06-01,investment,fdr_12mo,3.365
2016-07-01,investment,fdr_12mo,3.4
2016-08-01,investment,fdr_12mo,3.05
2016-09-01,investment,fdr_12mo,3.4333
2016-10-01,investment,fdr_12mo,3.4417
2016-11-01,investment,fdr_12mo,3.6583
2016-12-01,investment,fdr_12mo,3.426
2017-01-01,investment,fdr_12mo,3.811666666666666
2017-02-01,investment,fdr_12mo,3.8166666666666655
2017-03-01,investment,fdr_12mo,3.776666666666667
2017-04-01,investment,fdr_12mo,3.8083333333333336
2017-05-01,investment,fdr_12mo,3.848333333333333
2017-06-01,investment,fdr_12mo,3.85
2017-07-01,investment,fdr_12mo,3.8333333333333335
2017-08-01,investment,fdr_12mo,3.5383333333333336
2017-09-01,investment,fdr_12mo,3.535
2017-10-01,investment,fdr_12mo,3.533333333333333
2017-11-01,investment,fdr_12mo,3.5500000000000003
2017-12-01,investment,fdr_12mo,3.556666666666667
2018-01-01,investment,fdr_12mo,3.5583333333333336
2018-02-01,investment,fdr_12mo,3.862783333333333
2018-03-01,investment,fdr_12mo,3.902783333333333
2018-04-01,investment,fdr_12mo,3.96
2018-05-01,investment,fdr_12mo,3.8819999999999992
2018-06-01,investment,fdr_12mo,3.931666666666666
2018-07-01,investment,fdr_12mo,3.878
2018-08-01,investment,fdr_12mo,3.888
2018-09-01,investment,fdr_12mo,3.864
2018-10-01,investment,fdr_12mo,3.708
2018-11-01,investment,fdr_12mo,3.708
2018-12-01,investment,fdr_12mo,3.775
2019-01-01,investment,fdr_12mo,3.704
2019-02-01,investment,fdr_12mo,3.795
2019-03-01,investment,fdr_12mo,3.73098
2019-04-01,investment,fdr_12mo,3.71298
2019-05-01,investment,fdr_12mo,3.6749799999999992
2019-06-01,investment,fdr_12mo,3.7524833333333336
2019-07-01,investment,fdr_12mo,3.815
2019-08-01,investment,fdr_12mo,3.776666666666666
2019-09-01,investment,fdr_12mo,3.785
2019-10-01,investment,fdr_12mo,3.766666666666667
2019-11-01,investment,fdr_12mo,3.733333333333334
2019-12-01,investment,fdr_12mo,3.685
2020-01-01,investment,fdr_12mo,3.5866666666666664
2020-02-01,investment,fdr_12mo,3.5683333333333334
2020-03-01,investment,fdr_12mo,3.4416666666666664
2020-04-01,investment,fdr_12mo,3.286666666666666
2020-05-01,investment,fdr_12mo,3.1333333333333333
2020-06-01,investment,fdr_12mo,3.025
2020-07-01,investment,fdr_12mo,2.91
2020-08-01,investment,fdr_12mo,3.1
2020-09-01,investment,fdr_12mo,2.692857142857143
2020-10-01,investment,fdr_12mo,2.6785714285714284
2020-11-01,investment,fdr_12mo,2.6785714285714284
2020-12-01,investment,fdr_12mo,2.664285714285714
2021-01-01,investment,fdr_12mo,2.77
2021-02-01,investment,fdr_12mo,2.65
2021-03-01,investment,fdr_12mo,2.641666666666666
2021-04-01,investment,fdr_12mo,2.3429857142857142
2021-05-01,investment,fdr_12mo,2.3459166666666667
2021-06-01,investment,fdr_12mo,2.34
2021-07-01,investment,fdr_12mo,2.3714285714285714
2021-08-01,investment,fdr_12mo,2.3714285714285714
2021-09-01,investment,fdr_12mo,2.3542857142857145
2021-10-01,investment,fdr_12mo,2.3685714285714283
2021-11-01,investment,fdr_12mo,2.38
2021-12-01,investment,fdr_12mo,2.3542857142857145
2022-01-01,investment,fdr_12mo,2.3633333333333333
2022-02-01,investment,fdr_12mo,2.361428571428572
2022-03-01,investment,fdr_12mo,2.347142857142857
2022-04-01,investment,fdr_12mo,2.6333333333333333
2022-05-01,investment,fdr_12mo,2.683333333333333
2022-06-01,investment,fdr_12mo,2.77
2022-07-01,investment,fdr_12mo,2.858333333333334
2022-08-01,investment,fdr_12mo,2.88
2022-09-01,investment,fdr_12mo,3.183333333333333
2022-10-01,investment,fdr_12mo,3.2999999999999994
2022-11-01,investment,fdr_12mo,3.3600000000000003
2022-12-01,investment,fdr_12mo,3.29
2023-01-01,investment,fdr_12mo,3.5200000000000005
2023-02-01,investment,fdr_12mo,3.5416666666666665
2023-03-01,investment,fdr_12mo,3.5499999999999994
2023-04-01,investment,fdr_12mo,3.69
2023-05-01,investment,fdr_12mo,3.6
2023-06-01,investment,fdr_12mo,3.68
2023-07-01,investment,fdr_12mo,3.6833333333333336
2023-08-01,investment,fdr_12mo,3.5416666666666665
2023-09-01,investment,fdr_12mo,3.64
2023-10-01,investment,fdr_12mo,3.66
2023-11-01,investment,fdr_12mo,3.65
2023-12-01,investment,fdr_12mo,3.8083333333333336
2024-01-01,investment,fdr_12mo,3.65
2024-02-01,investment,fdr_12mo,3.6666666666666665
2024-03-01,investment,fdr_12mo,3.7
2024-04-01,investment,fdr_12mo,3.7
2024-05-01,investment,fdr_12mo,3.658333333333333
2024-06-01,investment,fdr_12mo,3.65
2024-07-01,investment,fdr_12mo,3.6833333333333336
2024-08-01,investment,fdr_12mo,3.6166666666666663
2013-01-01,investment,alr,6.6806
2013-02-01,investment,alr,6.8579
2013-03-01,investment,alr,6.6756
2013-04-01,investment,alr,6.7851
2013-05-01,investment,alr,6.7261
2013-06-01,investment,alr,6.642
2013-07-01,investment,alr,6.5959
2013-08-01,investment,alr,6.5558
2013-09-01,investment,alr,6.435
2013-10-01,investment,alr,6.417
2013-11-01,investment,alr,6.3984
2013-12-01,investment,alr,6.4287
